Brand,Name,Price,ReviewText,Rating
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This essence is so hydrating. It leaves my normally oily skin feeling soft and hydrated, but not greasy. It helps plump my aging skin nicely. It is initially tacky, but dries without feeling stick or drying to my skin. I will continue to purchase this!",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"i saw this product really trending on tiktok with people who had my skin type. my skin is sensitive but dehydrated, and i believed that this would be an effective product in hydrating my skin. instead, i immediately got whiteheads and upon first application of the product, it began to pill and my skin flaked off. i had really high hopes for the snail mucin essence but i was pretty disappointed. i know it works for other people, just didn't work very well for me.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,i have a lot of hyperpigmentation but no acne and i thought this would lighten hyperpigmentation but instead it made me breakout a lot with cystic acne . i thought maybe it was just purging but nope i used this so almost a month and i would just get more and more cystic acne . DO NOT RECOMMENDED FOR ACNE PRON SKIN .,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"Bought it when it was on sale and I'm glad I did. My skin looks brighter, healthier, and it glows. I will continue using this in my skin care routine.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"This serum is so hydrating, calming and gentle on my skin. I use it both in the mornings and at night. I will continue to rebuy!",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I've ALWAYS had issues with my skin. If it isn't breakouts then it's scars. If it isn't scars then it's redness. But this, this a miracle. I bought it on a whim, and it is now a permanent part of my routine. I apply it in the evenings and wake up to beautiful skin!! Cannot recommend this product enough!!",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,You would think it would be thick and slimy but it's actually sits quite lightly on the face. It is create for dry and oily skin as well.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"i LOVE this product and i'm so happy it's getting the hype because it truly deserves it. i've seen some reviews about how it causes breakouts, but i wish people would realize that's normal when starting a new product because your face is just on its purging cycle. this product has done wonders for my skin and i've only had it for about 2 weeks. the only down side is how slimy it is. i guess because it's a ""snail"" mucin essence product that it makes sense so it's definitely a personal opinion rather than the product being annoying. i really would recommend this product to anyways with DRY skin as it brings moisture into your face. and if your skin so happens to break out, read the product and directions on when and how to apply!",2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I wanted to love this product from the high reviews but I didn't see a difference. I have dry skin around my mouth and i thought it would help but didn't.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I was SO excited to try this, and get into Japanese skin care, but it's too heavy and broke me out. I really love the way my skin felt and looked after using it, so it's disappointing that I can't use it anymore:(",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Goes on great and has definitely smoothed my skin in just a week !!,4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Makes my super dry skin feel super hydrated. I bought 2 for the price of 1! STEAL!,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I bought this looking for extra moisture and to help strengthen my skin. I've been using it for two weeks now. It makes my skin so glowy and calms my skin.,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have dry/normal skin that's sensitive, so if it doesn't like something, it lets me know real quick via a breakout. Unfortunately this was one product that my skin didn't like. After 2 uses my skin broke out, so if you have sensitive skin, use with caution! Aside from that I figured the texture would be sticky. It really is sticky and it's difficult to move around. Even rubbing it between my fingers didn't help. If you're not a fan of weird/sticky texture, maybe skip this product.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,This become a staple in my skincare so fast! I love it so much and the way it makes my skin feel and glow.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Goes on great and has definitely smoothed my skin in just a week !!,2
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,Makes my super dry skin feel super hydrated. I bought 2 for the price of 1! STEAL!,4
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,I bought this looking for extra moisture and to help strengthen my skin. I've been using it for two weeks now. It makes my skin so glowy and calms my skin.,5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have dry/normal skin that's sensitive, so if it doesn't like something, it lets me know real quick via a breakout. Unfortunately this was one product that my skin didn't like. After 2 uses my skin broke out, so if you have sensitive skin, use with caution! Aside from that I figured the texture would be sticky. It really is sticky and it's difficult to move around. Even rubbing it between my fingers didn't help. If you're not a fan of weird/sticky texture, maybe skip this product.",4.7
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I was afraid that this was going to be something overhyped, but now I could see why it's so popular. It's perfect for my dry, sensitive skin- I feel like it soothes it and adds more moisture to my skin. It may be slimey, but it actually absorbs very well. When I added this to my skincare routine, it really made a difference.",5
COSRX,Advanced Snail 96 Mucin Power Essence,$25.00,"I have tried for years to help even out my skin tone from stubborn, acne marks, and in the last few years I've really gotten into skin care to help with that and I have been successful. I still have some trouble spots around my jaw line and I figured they were just gonna be there forever. A friend recommended this to me, I have been using this product for three days, and I'm in love. My worst trouble spots are nearly gone! My mind is actually blown. I cannot recommend this more!",2
